trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-238,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2351,MARKET,SELL,1,GTC,True,False,1,TAKER,3653.53,0.0,['3.65 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,16fc5989-57f5-412c-89e0-b588a882db90,2019-02-12 00:00:00+00:00,2019-02-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-239,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2361,MARKET,BUY,1,GTC,False,False,1,TAKER,3954.12,0.0,['3.95 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ad6d0e10-5893-4dd3-acd3-ebfff6f5d2e8,2019-02-21 00:00:00+00:00,2019-02-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-240,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2371,MARKET,SELL,1,GTC,True,False,1,TAKER,3864.42,0.0,['3.86 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2fc52e04-ab8e-44ef-b2e1-6cd190dad923,2019-03-02 00:00:00+00:00,2019-03-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-241,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2373,MARKET,BUY,1,GTC,False,False,1,TAKER,3847.18,0.0,['3.85 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,0851a1c6-c855-4862-a7a8-a74863072eb6,2019-03-03 00:00:00+00:00,2019-03-03 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-242,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2383,MARKET,SELL,1,GTC,True,False,1,TAKER,3909.16,0.0,['3.91 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,eb77d372-a94e-485e-9e92-1ce723c41cc2,2019-03-12 00:00:00+00:00,2019-03-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-243,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2395,MARKET,SELL,1,GTC,False,False,1,TAKER,4035.83,0.0,['4.04 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6040fa28-f2a0-4cca-a73f-943a675523d9,2019-03-23 00:00:00+00:00,2019-03-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-244,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2401,MARKET,BUY,1,GTC,True,False,1,TAKER,4069.11,0.0,['4.07 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,92cd680a-0493-43c9-9737-289387fcd402,2019-03-28 00:00:00+00:00,2019-03-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-245,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2417,MARKET,SELL,1,GTC,False,False,1,TAKER,5089.54,0.0,['5.09 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6e7e3a97-9c78-4785-9c07-e1a25fcd1b99,2019-04-12 00:00:00+00:00,2019-04-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-246,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2430,MARKET,BUY,1,GTC,True,False,1,TAKER,5464.87,0.0,['5.46 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6a3684e8-e743-480c-87fb-c11a726960cc,2019-04-24 00:00:00+00:00,2019-04-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-247,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2433,MARKET,SELL,1,GTC,False,False,1,TAKER,5279.35,0.0,['5.28 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,1ea4b7a4-4de2-4d42-9f42-40832dcf7340,2019-04-26 00:00:00+00:00,2019-04-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-248,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2450,MARKET,BUY,1,GTC,True,False,1,TAKER,6972.37,0.0,['6.97 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,86cf37f7-e1e1-47ff-a068-2ce0ba56a01f,2019-05-12 00:00:00+00:00,2019-05-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-249,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2462,MARKET,SELL,1,GTC,False,False,1,TAKER,7881.85,0.0,['7.88 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,6b054b33-2f85-480a-b74a-e2b19c4048de,2019-05-23 00:00:00+00:00,2019-05-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-250,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2472,MARKET,BUY,1,GTC,True,False,1,TAKER,8564.02,0.0,['8.56 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,48bf5a6b-83c8-4c38-96a1-537bcd4defe4,2019-06-01 00:00:00+00:00,2019-06-01 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-251,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2504,MARKET,SELL,1,GTC,False,False,1,TAKER,10801.68,0.0,['10.80 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,704b6441-32f3-42c1-8bcf-f7af5ebeb376,2019-07-02 00:00:00+00:00,2019-07-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-252,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2507,MARKET,BUY,1,GTC,True,False,1,TAKER,11215.44,0.0,['11.22 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,407918de-04e5-4015-b0ec-24ec5e7eaecd,2019-07-04 00:00:00+00:00,2019-07-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-253,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2519,MARKET,SELL,1,GTC,False,False,1,TAKER,10895.09,0.0,['10.90 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2ae57a4f-ed77-4b6b-9067-e541762299f9,2019-07-15 00:00:00+00:00,2019-07-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-254,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2534,MARKET,BUY,1,GTC,True,False,1,TAKER,9519.15,0.0,['9.52 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,270ec97b-4fe0-4d87-a7ac-fa63fe0a177d,2019-07-29 00:00:00+00:00,2019-07-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-255,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2543,MARKET,BUY,1,GTC,False,False,1,TAKER,11478.17,0.0,['11.48 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4bbb29d2-988f-4270-81f6-c35385a7eb85,2019-08-06 00:00:00+00:00,2019-08-06 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-256,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2549,MARKET,SELL,1,GTC,True,False,1,TAKER,11523.58,0.0,['11.52 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d6653de8-3003-4d7f-83ee-687c51424a34,2019-08-11 00:00:00+00:00,2019-08-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-257,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2551,MARKET,BUY,1,GTC,False,False,1,TAKER,11382.62,0.0,['11.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,dd44b92a-92e3-48b0-816f-4fbc1bda912c,2019-08-12 00:00:00+00:00,2019-08-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-258,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2555,MARKET,SELL,1,GTC,True,False,1,TAKER,10311.55,0.0,['10.31 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ff843633-119a-4a41-b271-afd099031d18,2019-08-15 00:00:00+00:00,2019-08-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-259,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2561,MARKET,BUY,1,GTC,False,False,1,TAKER,10763.23,0.0,['10.76 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a9791f90-121f-43e7-9566-310d41175f5e,2019-08-20 00:00:00+00:00,2019-08-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-260,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2584,MARKET,SELL,1,GTC,True,False,1,TAKER,10178.37,0.0,['10.18 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,b7486b8b-ca0d-46f8-b926-83e591e4b901,2019-09-11 00:00:00+00:00,2019-09-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-261,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2596,MARKET,SELL,1,GTC,False,False,1,TAKER,10070.39,0.0,['10.07 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8fd033a4-eaae-4c4b-b2a0-c517aa026ef6,2019-09-22 00:00:00+00:00,2019-09-22 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-262,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2603,MARKET,BUY,1,GTC,True,False,1,TAKER,8245.92,0.0,['8.25 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,30961dfb-cd06-4fc6-8956-763198e4482d,2019-09-28 00:00:00+00:00,2019-09-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-263,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2608,MARKET,SELL,1,GTC,False,False,1,TAKER,8393.04,0.0,['8.39 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,af535084-65a5-41b0-93a9-a2be42137061,2019-10-02 00:00:00+00:00,2019-10-02 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-264,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2615,MARKET,BUY,1,GTC,True,False,1,TAKER,8228.78,0.0,['8.23 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,e8d9b2ff-205d-43e6-859b-61e0d7d109bc,2019-10-08 00:00:00+00:00,2019-10-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-265,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2620,MARKET,SELL,1,GTC,False,False,1,TAKER,8336.56,0.0,['8.34 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a94b2681-fa8b-43b0-8711-2a3e2bf35528,2019-10-12 00:00:00+00:00,2019-10-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-266,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2637,MARKET,BUY,1,GTC,True,False,1,TAKER,9256.15,0.0,['9.26 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,29fff76b-480c-42ce-ac8b-901dda3ed3c1,2019-10-28 00:00:00+00:00,2019-10-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-267,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2639,MARKET,SELL,1,GTC,False,False,1,TAKER,9427.69,0.0,['9.43 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,aac7288f-41f2-4de2-9d97-2b5967d8919c,2019-10-29 00:00:00+00:00,2019-10-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-268,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2670,MARKET,BUY,1,GTC,True,False,1,TAKER,7463.11,0.0,['7.46 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,92511f6e-27fb-4c38-bf74-a323a7c56ccc,2019-11-28 00:00:00+00:00,2019-11-28 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-269,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2673,MARKET,BUY,1,GTC,False,False,1,TAKER,7569.63,0.0,['7.57 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4a482b46-fbb2-41a1-b110-ff1abca789c8,2019-11-30 00:00:00+00:00,2019-11-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-270,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2686,MARKET,SELL,1,GTC,True,False,1,TAKER,7243.13,0.0,['7.24 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,48d8d0f4-def0-4576-872b-d1e9b47df57a,2019-12-12 00:00:00+00:00,2019-12-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-271,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2690,MARKET,SELL,1,GTC,False,False,1,TAKER,7152.3,0.0,['7.15 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,34027491-2588-4388-aa1f-fcf882f977de,2019-12-15 00:00:00+00:00,2019-12-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-272,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2695,MARKET,BUY,1,GTC,True,False,1,TAKER,7202.84,0.0,['7.20 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,df8c145e-b173-46c0-a88f-7e282ea97939,2019-12-19 00:00:00+00:00,2019-12-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-273,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2700,MARKET,BUY,1,GTC,False,False,1,TAKER,7355.63,0.0,['7.36 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2b49a9ce-5b77-456e-a8e6-86a7c9d0bc6a,2019-12-23 00:00:00+00:00,2019-12-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-274,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2705,MARKET,SELL,1,GTC,True,False,1,TAKER,7290.09,0.0,['7.29 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a60e4c63-0e64-4b8a-bc4e-102b1e224c3c,2019-12-27 00:00:00+00:00,2019-12-27 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-275,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2718,MARKET,BUY,1,GTC,False,False,1,TAKER,8079.86,0.0,['8.08 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f001c3e7-ca6b-41cb-8f2d-a624f415633c,2020-01-08 00:00:00+00:00,2020-01-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-276,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2723,MARKET,SELL,1,GTC,True,False,1,TAKER,8192.49,0.0,['8.19 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,42c15d72-29e6-4c07-b2b8-b8f6331023c5,2020-01-12 00:00:00+00:00,2020-01-12 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-277,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2727,MARKET,BUY,1,GTC,False,False,1,TAKER,8807.01,0.0,['8.81 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f7bd13e4-4bcc-4359-83b5-43c7859fc83d,2020-01-15 00:00:00+00:00,2020-01-15 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-278,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2737,MARKET,SELL,1,GTC,True,False,1,TAKER,8445.43,0.0,['8.45 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7963acba-52e1-43b1-b000-e2ef5c9f1f5a,2020-01-24 00:00:00+00:00,2020-01-24 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-279,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2743,MARKET,BUY,1,GTC,False,False,1,TAKER,9316.63,0.0,['9.32 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,4cceda0e-5273-4342-85ed-769528bb2211,2020-01-29 00:00:00+00:00,2020-01-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-280,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2762,MARKET,SELL,1,GTC,True,False,1,TAKER,9934.43,0.0,['9.93 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,23473ab4-8ca9-4e17-b1f8-4463c30d1bc4,2020-02-16 00:00:00+00:00,2020-02-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-281,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2787,MARKET,SELL,1,GTC,False,False,1,TAKER,7911.43,0.0,['7.91 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,42b04f62-9b59-4f7e-bb9f-c3dcce11cde6,2020-03-11 00:00:00+00:00,2020-03-11 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-282,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2802,MARKET,BUY,1,GTC,True,False,1,TAKER,6681.06,0.0,['6.68 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7d75492a-aedc-4773-a0ea-1a46c490ddf8,2020-03-25 00:00:00+00:00,2020-03-25 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-283,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2814,MARKET,BUY,1,GTC,False,False,1,TAKER,6791.13,0.0,['6.79 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,af65e5c5-cf8b-4227-905b-593106ece60b,2020-04-05 00:00:00+00:00,2020-04-05 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-284,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2831,MARKET,SELL,1,GTC,True,False,1,TAKER,6880.32,0.0,['6.88 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ebe057ee-cb5f-40bd-96ff-396f27ac7490,2020-04-21 00:00:00+00:00,2020-04-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-285,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2841,MARKET,BUY,1,GTC,False,False,1,TAKER,8658.55,0.0,['8.66 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d361553e-9bbb-42b2-a8ec-616fec071ce5,2020-04-30 00:00:00+00:00,2020-04-30 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-286,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2846,MARKET,SELL,1,GTC,True,False,1,TAKER,8912.65,0.0,['8.91 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,715e5626-b69e-4dbe-97c3-5383a85db1f2,2020-05-04 00:00:00+00:00,2020-05-04 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-287,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2851,MARKET,BUY,1,GTC,False,False,1,TAKER,9842.67,0.0,['9.84 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,f01b6388-3ff7-42d6-9983-dbb3f0152ee3,2020-05-08 00:00:00+00:00,2020-05-08 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-288,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2860,MARKET,SELL,1,GTC,True,False,1,TAKER,9377.01,0.0,['9.38 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,7144dec0-eedd-4754-8d69-2ecec520fb0c,2020-05-16 00:00:00+00:00,2020-05-16 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-289,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2864,MARKET,SELL,1,GTC,False,False,1,TAKER,9729.04,0.0,['9.73 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,78543b0a-78d8-4dd4-a551-fd88c288f814,2020-05-19 00:00:00+00:00,2020-05-19 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-290,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2872,MARKET,BUY,1,GTC,True,False,1,TAKER,8835.05,0.0,['8.84 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,31051e10-f281-4d69-bbc1-9a04c25951ec,2020-05-26 00:00:00+00:00,2020-05-26 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-291,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2876,MARKET,BUY,1,GTC,False,False,1,TAKER,9439.12,0.0,['9.44 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,52d04a09-84b6-469e-9b67-2fed9c174e67,2020-05-29 00:00:00+00:00,2020-05-29 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-292,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2886,MARKET,SELL,1,GTC,True,False,1,TAKER,9758.85,0.0,['9.76 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,85de7126-7184-4cd0-a27e-3227765da4b2,2020-06-07 00:00:00+00:00,2020-06-07 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-293,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2900,MARKET,SELL,1,GTC,False,False,1,TAKER,9332.34,0.0,['9.33 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,41173095-f4d6-47da-832a-bfd1c3c97b9a,2020-06-20 00:00:00+00:00,2020-06-20 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-294,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2902,MARKET,BUY,1,GTC,True,False,1,TAKER,9303.63,0.0,['9.30 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,922ef8b4-07bd-4670-942e-c4eb3379ce91,2020-06-21 00:00:00+00:00,2020-06-21 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-295,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2905,MARKET,BUY,1,GTC,False,False,1,TAKER,9629.66,0.0,['9.63 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,428e15f0-2134-4cdb-9e26-a09a84a12735,2020-06-23 00:00:00+00:00,2020-06-23 00:00:00+00:00
BACKTESTER-001,DecoyStrategy-000,BTCUSD.CRYPTO,CRYPTO-1-296,BTCUSD.CRYPTO-DecoyStrategy-000,CRYPTO-001,CRYPTO-1-2911,MARKET,SELL,1,GTC,True,False,1,TAKER,9143.58,0.0,['9.14 USD'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,46addfb3-72af-49f7-bbe2-0493034bf0ab,2020-06-28 00:00:00+00:00,2020-06-28 00:00:00+00:00
